点阵类型,中心X,中心Y,宽W,高H,点间距,停留时间(μs),分组数
hcp,37,37,50,50,0.2,100,36
hcp,37,-37,50,50,0.25,100,36
hcp,-37,-37,50,50,0.2,200,36
hcp,-37,37,50,50,0.25,200,36
